"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mauritania","MRT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0626678567378007","0.0544501634855296","0.0384346672145001","0.0699983594079659","0.247223791166189","0.532063895835422","0.33526383469604","0.209057608868303","0.104908828723584","0.0889879686016752","0.0783713905746572","0.156364166000185","0.498280738906506","0.657336146854973","0.329521597797018","0.909683189626334","0.550194595402102","2.31640931396907","0.122775785002458","0.251728651823091","0.260462899702087","0.204738354489743","0.129990001137759","0.108602458207479","","","","","","","","","","","","","","","","","","","1.13277903965367","0.807866877690839","0.816476672490999","2.04181103155501","0.142882127768859","1.14289772827218","1.56947912217259","0.869003936095877","",
"Mauritius","MUS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.27227773970301","3.22364659870154","3.57024133744505","3.95875793547802","4.25953439992392","4.04343907902975","3.74515302416488","0.0131711598897829","0.0129212688404784","0.00973242718038135","0.0109444156600041","0.00926375380011446","0.0102105668722916","0.00850011606696243","0.00625713444288657","0.00712897859707131","0.00802741936590489","0.00444431567945259","0.00728464342091967","0.00444630512057377","2.47185101855113","1.83829874444038","1.52117482334918","1.80070695608706","1.63543826413711","2.17484841843275","2.46174617403058","2.3444626925632","2.11679538005685","2.24116402633618","1.92042789803528","",
"Malawi","MWI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0445910551488662","0.0257378988669737","0.0195011238270816","0.0192204797867942","0.0293171574721075","0.0288988200982992","0.0294361714734345","0.0298992545706855","0.0165842170746753","0.297918340748836","0.362166583672763","0.42349895908867","0.254198463291578","0.325729921182152","0.215329557317457","0.184871445378401","0.214918734325807","0.21737568620535","0.322610777596228","0.424976861484475","0.43728829612881","0.450068792762419","0.493726697738343","0.881981304672153","1.83280988771719","2.54177432384451","1.9682614672589","2.57418486200992","2.12676683960859","1.35282219243253","1.65109016161798","",
"Malaysia","MYS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0449250119783127","0.0356061957950615","0.0309214548649453","0.0263949795232457","0.0215405848848934","","","","","","","","0.151692643254792","0.282559241262857","0.3573024145625","0.420722033817905","0.264896878299873","0.258753795751802","0.262494617840895","0.160142997740419","0.130540057956863","0.162760947838547","0.194430720654335","0.262700428021064","0.407961059169315","0.365038257468414","0.395656009007911","0.431352798574161","0.518185443526144","0.642783009315513","0.778191510217667","0.839300079361867","0.804050512417782","0.575824944244283","0.559125184834752","0.432489840716057","0.406608260024417","0.411459483093052","0.440295355965007","0.467221522754598","0.545442877050346","0.532410432040039","0.516733919100736","0.469796796132669","0.437418180236884","0.422776119475248","0.415301972862394","0.396663370541767","0.426163280659906","0.380193528996402","",
"North America","NAC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.00960695082105805","0.00935533651783318","0.00875412442960219","0.00279983914924088","0.00249451129561487","0.00239249545949221","0.00220140791042912","0.00198136869482043","0.00184375172131508","0.0198269249203702","0.0204728317901473","0.0190014662638992","0.0180800414068399","0.0196205223284898","0.0211103080172565","0.0275446308137613","0.0265361863913396","0.0266630585313828","0.0323252951544989","0.0314648386247974","0.0299194359632263","0.03024140435062","0.0475589412476791","0.0450134886155817","0.0452630429946495","0.0445288755285533","0.0432666362219221","0.0419941878834579","0.0403076954826297","0.0484523687477216","0.0491956654867011","0.0493219426130557","0.052224783969232","0.0503244547399302","0.048890455949507","0.0483637426111109","0.0489727552218312","0.0473215432264249","0.0468202277536188","0.044569091667121","0.0428856518408995","0.0432502218479944","0.042539841940469","0.0400338192681688","0.0371966391177684","0.0363774923512353","0.0375874319918908","0.0302946365901607","0.0298523158056578",
"Namibia","NAM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.48209976716647","0.460406277819673","0.458028787009462","0.447099026725472","0.406328749436851","0.392227269618939","0.338759600060989","0.320170739649166","0.289561964475036","0.255958469594981","0.233568891279017","0.237667719871682","0.225582543371841","0.239344302521286","0.220820198670774","0.241414593263615","0.205489003333694","0.177408521202209","0.157577971688969","0.855941185378758","0.605413370462774","0.628866326887551","0.614279588491176","0.53227102387187","0.649128569027396","0.411760300594441","0.620025634704714","0.374500760755322","0.392271718299272","0.522993878187629","0.571164175639804","0.50776120762883","0.56572462364198","0.669748114888564","0.707386765887929","",
"New Caledonia","NCL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.89599574877045","9.12316465268614","8.35805599940155","8.21066234480231","7.69520573410201","5.56905936787811","6.00182183730623","5.85161275849051","5.2523079842033","5.74063174172788","7.40239377198412","7.13433130886502","6.7780448798543","7.01401389275359","7.11853753522601","","","","","","","","","",
"Niger","NER","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.418225432687536","0.742609521297205","0.590878504627467","0.499235703832973","0.478276514728616","0.410083574802041","0.449811332007367","0.422953008892198","0.353544511502552","0.379275220190667","0.510415025453638","0.623609394791509","0.83848950102088","0.722396112325983","0.688456972196953","0.607076067673358","0.395486310652463","0.396247469500497","0.536645866899013","0.519896381786407","0.356220470793541","0.334636146338529","0.186976642040427","0.232946261385646","0.710567845610797","1.04926993390352","0.645055526878866","0.89810993743714","0.684906665837506","0.752456151803858","1.59075150250542","1.51475029739711","1.64364376885459","1.38629568386154","1.28953860871016","1.38906121063802","1.71214178532665","1.8939147487217","1.61064789373358","1.42702887703921","2.01676728880396","1.77187725324222","1.70554561164422","2.32445568725576","2.31762903339342","2.48503302202279","3.81690394503684","2.36561041163059","4.66939565486606","3.68054894189542","3.29647457556865","",
"Nigeria","NGA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.0559571421849802","0.00861878465426647","0.0175159967505567","0.0341838357387897","0.00984274429456818","0.0124805465298475","0.0142173672177633","0.0159779068429756","0.0136545482453908","0.00727967574318032","0.00519974214930011","0.00488338790565714","0.0231430849374419","0.018522055521021","0.110109526368484","0.108433299815321","1.39834154324852","0.683924565274709","0.177436419863555","0.159687158411823","0.291629200993094","0.205363349159375","2.19976985813068","2.01213945839382","1.58598267287779","1.27186423864257","1.01473305380443","1.67402423263252","8.33382866137292","7.10077133215677","6.47393659368398","5.65576312074648","6.22720227712386","5.3801827353032","4.97428952755572","4.42762234112029","3.99853624231869","3.65720630538804","4.18355590955889","4.86790574219487","5.86487483704888","5.76446757768372","3.56309024895967","2.87469533137043","3.19846919167208","3.11115327876129","4.01108712398946","8.77134410191558","7.83684309060138",
"Nicaragua","NIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.175123498704467","0.192696336226379","0.287063029633714","","","","","","","","","","","","","0.557786702365016","1.42332201497744","1.29426880822958","1.81138856216806","2.20501950963123","3.41687712571523","4.31467122882101","6.17789081019196","6.26273702493429","6.27271214834592","7.20749721786351","8.24466691573136","8.95573994162249","9.74004769903941","10.3124450852975","9.96312322265429","9.64932478160403","9.28217394241574","9.41702771812067","9.34693285750421","9.64962340670105","9.84522586626409","9.59728859218162","9.38722671993586","9.54456635913753","10.1168636608711","11.5529700989125","13.2797611157152","14.575973804427","15.1305304091898","20.6414328376813","26.1841026231544","26.632397170907","",
"Netherlands","NLD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.349090338116889","0.454992903254727","0.478272395790555","0.51068243885869","0.398237338676534","0.333431685700525","0.300804883146581","0.315188899478778","0.286091307281631","0.306091395450674","0.30923020882782","0.338414403465717","0.413462503273598","0.368983664769179","0.341991958575868","0.348145775856201","0.311199463613172","0.306963372336995","0.310406518631934","0.297140823520732","0.222378802135152","0.205010744099028","0.217968722229481","0.254648271932553","0.259175988735936","0.146793918068978","0.154443506393526","0.15841772508893","0.143889012929763","0.108450508444273","0.101952272405984","0.11161144671219","0.10180595792464","0.192410855636348","0.19634500970701","0.182920874113933","0.210500310981389","0.190999691333567","0.172157501817802","0.319631419729029","0.326016359160293","0.352299466776634","0.364191668418578","0.370573154363865","0.412968512988973","0.422336499572838","0.402191680779676","0.402844365707487","0.400553682515035","0.39546440721263","0.388424031122952","0.375241954774634","0.363880236566379","0.376317382521895","0.388768368267583","",
"Norway","NOR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0245999618117231","0.0245719498365088","0.160006146536929","0.146655461255366","0.13802964625936","0.158377450437337","0.197254884015564","0.170690858985447","0.164829268450586","0.163339881055345","0.161684966128711","0.14131608602148","0.14360279320824","0.135901913679089","0.137279086589587","0.132242155995587","0.14381492477494","0.146061634027106","0.138795358858166","0.13481349503394","0.158017907543786","0.190155504729826","0.180557177719224","0.196533135480369","0.178393861314175","0.158509643715294","0.160706044952981","0.170267623952971","0.17090449275654","0.175023431147448","0.162251234515535","0.151193108324421","0.151215224654127","0.145102431625822","0.159597661753455","0.154492590055616","0.149159885649382","","","","","","0.148139581146018","0.141742829682706","0.145138384226326","0.154088403630154","0.128795194882013","0.161194070050397","0.191426464092516","0.189068677853789","0.194310582153258",
"Nepal","NPL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4979366016325","1.23238960951363","1.29110017723861","0.976652460897553","1.00551241513623","1.39006090699173","1.65809912429702","2.02936064424625","2.4468753962689","11.2130196297909","12.1803238824978","11.3089899806632","14.9051013655231","16.0689646788639","16.7918134796819","21.7381039679629","23.2076254422303","21.6469852746313","19.5463008559418","22.0821265457679","25.1947048897919","25.9051136185799","27.6260850017638","26.9605652689538","23.9135443394186","25.0264204285432","24.1163701264819","24.2502461023191","22.2775786274327","22.853296719339","26.2231139135394","25.9924855623944","",
"Naoero","NRU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.604747790409272","0.475634037517297","0.447550893869387","1.8927552377564","8.29129656958174","11.3250972588488","11.9544890491642","12.2791161139131","12.0356588960914","9.46109680993042","4.98915001339507","2.97852223073991","1.99206399992649","0.797626228252732","0.50850111009413","0.545161042840852","1.33174632933075","",
"New Zealand","NZL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","1.12432610592276","1.21914026925117","1.16309217993393","1.22371328993256","0.936264977253509","0.929937743442818","0.839334836660124","1.00071118874188","1.10198986954197","1.0634677841027","1.21904490374133","1.23721864795134","1.27060460167725","1.03867574257601","0.992173562092592","0.939341501570338","1.0889657871808","1.33188292038118","1.67456957590363","1.52326668265252","1.4463255982801","1.78077435882917","2.08764041227318","2.58395474310819","2.90812105003353","1.52907768152201","0.461423768593217","0.438258875776806","0.409135170898027","0.406141084126267","0.348986547383054","0.329079904299827","0.310160752317534","0.306865010711201","0.300060878655252","0.279652917346802","0.315776452367794","0.272096051527073","0.252235166345186","0.270283446713562","0.261621249878211","0.240510496883885","0.265646197414727","0.298480968227471","0.279432460204784","0.260741500479649","0.240382374095732","0.222410261041989","0.20086745515479","0.182045818259187","0.163062815378628","","","",
